id_pais,ano,valor
2,1990,1.6
2,1991,1.8
2,1992,2.1
2,1993,2.4
2,1994,2.9
2,1995,3.3
2,1996,3.8
2,1997,4.3
2,1998,5.0
2,1999,5.8
2,2000,6.7
2,2001,7.7
2,2002,8.8
2,2003,10.0
2,2004,11.1
2,2005,12.5
2,2006,13.9
2,2007,15.3
2,2008,16.8
2,2009,18.2
2,2010,19.7
2,2011,21.3
2,2012,22.7
2,2013,24.3
2,2014,25.7
2,2015,27.25
2,2016,28.5
2,2017,30.0
2,2018,31.1
2,2019,32.45
2,2020,33.8
2,2021,35.4
3,1990,22.1
3,1991,23.3
3,1992,24.6
3,1993,25.9
3,1994,27.6
3,1995,29.0
3,1996,30.7
3,1997,32.5
3,1998,34.4
3,1999,36.5
3,2000,38.7
3,2001,41.0
3,2002,43.8
3,2003,46.5
3,2004,49.2
3,2005,52.0
3,2006,54.8
3,2007,57.8
3,2008,60.7
3,2009,63.1
3,2010,65.8
3,2011,68.1
3,2012,70.4
3,2013,72.3
3,2014,74.4
3,2015,76.1
3,2016,77.6
3,2017,79.0
3,2018,80.2
3,2019,81.6
3,2020,82.7
3,2021,83.7
4,1990,90.0
4,1991,91.1
4,1992,92.0
4,1993,92.8
4,1994,93.5
4,1995,94.3
4,1996,94.8
4,1997,95.5
4,1998,96.0
4,1999,96.4
4,2000,96.9
4,2001,97.3
4,2002,97.6
4,2003,97.9
4,2004,98.2
4,2005,98.4
4,2006,98.6
4,2007,98.8
4,2008,99.0
4,2009,99.1
4,2010,99.2
4,2011,99.3
4,2012,99.4
4,2013,99.4
4,2014,99.5
4,2015,99.6
4,2016,99.6
4,2017,99.6
4,2018,99.6
4,2019,99.7
4,2020,99.7
4,2021,99.7
5,1990,100.0
5,1991,100.0
5,1992,100.0
5,1993,100.0
5,1994,100.0
5,1995,100.0
5,1996,100.0
5,1997,100.0
5,1998,100.0
5,1999,100.0
5,2000,100.0
5,2001,100.0
5,2002,100.0
5,2003,100.0
5,2004,100.0
5,2005,100.0
5,2006,100.0
5,2007,100.0
5,2008,100.0
5,2009,100.0
5,2010,100.0
5,2011,100.0
5,2012,100.0
5,2013,100.0
5,2014,100.0
5,2015,100.0
5,2016,100.0
5,2017,100.0
5,2018,100.0
5,2019,100.0
5,2020,100.0
5,2021,100.0
6,1990,34.1
6,1991,35.1
6,1992,35.9
6,1993,36.7
6,1994,37.5
6,1995,37.9
6,1996,38.3
6,1997,38.9
6,1998,39.2
6,1999,39.8
6,2000,40.1
6,2001,40.7
6,2002,41.2
6,2003,41.5
6,2004,42.2
6,2005,42.6
6,2006,42.9
6,2007,43.3
6,2008,43.8
6,2009,44.1
6,2010,44.7
6,2011,45.2
6,2012,45.8
6,2013,46.1
6,2014,46.7
6,2015,47.4
6,2016,47.8
6,2017,48.3
6,2018,48.7
6,2019,49.3
6,2020,49.7
6,2021,50.0
7,1990,100.0
7,1991,100.0
7,1992,100.0
7,1993,100.0
7,1994,100.0
7,1995,100.0
7,1996,100.0
7,1997,100.0
7,1998,100.0
7,1999,100.0
7,2000,100.0
7,2001,100.0
7,2002,100.0
7,2003,100.0
7,2004,100.0
7,2005,100.0
7,2006,100.0
7,2007,100.0
7,2008,100.0
7,2009,100.0
7,2010,100.0
7,2011,100.0
7,2012,100.0
7,2013,100.0
7,2014,100.0
7,2015,100.0
7,2016,100.0
7,2017,100.0
7,2018,100.0
7,2019,100.0
7,2020,100.0
7,2021,100.0
8,1990,88.5
8,1991,89.5
8,1992,90.6
8,1993,91.3
8,1994,92.1
8,1995,92.7
8,1996,93.4
8,1997,94.1
8,1998,94.7
8,1999,95.2
8,2000,95.8
8,2001,96.3
8,2002,96.8
8,2003,97.2
8,2004,97.6
8,2005,98.0
8,2006,98.3
8,2007,98.6
8,2008,98.9
8,2009,99.1
8,2010,99.2
8,2011,99.4
8,2012,99.5
8,2013,99.6
8,2014,99.7
8,2015,99.8
8,2016,99.8
8,2017,99.8
8,2018,99.9
8,2019,99.9
8,2020,99.9
8,2021,99.9
9,1990,53.3
9,1991,56.0
9,1992,58.6
9,1993,61.1
9,1994,63.8
9,1995,66.5
9,1996,69.1
9,1997,71.9
9,1998,74.6
9,1999,77.3
9,2000,80.1
9,2001,82.7
9,2002,85.3
9,2003,87.4
9,2004,89.2
9,2005,90.8
9,2006,92.1
9,2007,93.3
9,2008,94.2
9,2009,95.0
9,2010,95.6
9,2011,96.1
9,2012,96.5
9,2013,96.9
9,2014,97.3
9,2015,97.4
9,2016,97.7
9,2017,97.9
9,2018,98.0
9,2019,98.1
9,2020,98.2
9,2021,98.4
11,1990,100.0
11,1991,100.0
11,1992,100.0
11,1993,100.0
11,1994,100.0
11,1995,100.0
11,1996,100.0
11,1997,100.0
11,1998,100.0
11,1999,100.0
11,2000,100.0
11,2001,100.0
11,2002,100.0
11,2003,100.0
11,2004,100.0
11,2005,100.0
11,2006,100.0
11,2007,100.0
11,2008,100.0
11,2009,100.0
11,2010,100.0
11,2011,100.0
11,2012,100.0
11,2013,100.0
11,2014,100.0
11,2015,100.0
11,2016,100.0
11,2017,100.0
11,2018,100.0
11,2019,100.0
11,2020,100.0
11,2021,100.0
12,1990,100.0
12,1991,100.0
12,1992,100.0
12,1993,100.0
12,1994,100.0
12,1995,100.0
12,1996,100.0
12,1997,100.0
12,1998,100.0
