id_pais,ano,valor
2,2000,9.8
2,2001,9.73
2,2002,9.12
2,2003,8.46
2,2004,8.14
2,2005,7.89
2,2006,7.69
2,2007,7.58
2,2008,7.86
2,2009,7.77
2,2010,8.57
2,2011,8.37
2,2012,9.5
2,2013,9.31
2,2014,9.13
2,2015,8.97
2,2016,10.09
2,2017,10.43
2,2018,10.12
2,2019,10.08
2,2020,9.76
2,2021,9.67
2,2022,11.97
4,2000,8.99
4,2001,8.87
4,2002,8.75
4,2003,8.63
4,2004,8.51
4,2005,8.39
4,2006,7.47
4,2007,7.34
4,2008,6.67
4,2009,6.47
4,2010,7.04
4,2011,6.91
4,2012,6.78
4,2013,6.65
4,2014,6.87
4,2015,8.32
4,2016,14.09
4,2017,16.08
4,2018,16.37
4,2019,16.07
4,2020,15.35
4,2021,13.29
4,2022,13.35
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,45.0
219,2013,45.59
219,2014,46.27
219,2015,47.03
219,2016,77.7
219,2017,86.33
219,2018,106.56
219,2019,101.65
219,2020,104.14
219,2021,106.81
219,2022,108.64
5,2000,453.88
5,2001,442.35
5,2002,423.44
5,2003,405.92
5,2004,389.95
5,2005,375.82
5,2006,436.29
5,2007,447.75
5,2008,670.57
5,2009,690.57
5,2010,713.1
5,2011,722.72
5,2012,718.18
5,2013,714.62
5,2014,714.68
5,2015,713.99
5,2016,706.42
5,2017,697.33
5,2018,694.41
5,2019,694.09
5,2020,696.06
5,2021,700.36
5,2022,693.43
6,2000,14.37
6,2001,13.91
6,2002,13.45
6,2003,13.0
6,2004,26.4
6,2005,25.48
6,2006,24.58
6,2007,36.14
6,2008,36.31
6,2009,34.99
6,2010,33.71
6,2011,32.47
6,2012,34.67
6,2013,36.46
6,2014,37.62
6,2015,36.28
6,2016,60.09
6,2017,80.93
6,2018,99.53
6,2019,106.56
6,2020,113.13
6,2021,109.6
6,2022,114.24
220,2000,0.0
220,2001,0.0
220,2002,0.0
220,2003,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,4.61
220,2013,4.53
220,2014,83.0
220,2015,80.69
220,2016,153.38
220,2017,151.32
220,2018,77.2
220,2019,100.26
220,2020,98.94
220,2021,97.89
220,2022,97.24
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,1.18
7,2010,1.17
7,2011,3.46
7,2012,3.42
7,2013,4.52
7,2014,4.48
7,2015,37.8
7,2016,38.76
7,2017,47.34
7,2018,95.1
7,2019,94.6
7,2020,138.82
7,2021,138.0
7,2022,137.2
8,2000,234.54
8,2001,232.84
8,2002,234.76
8,2003,233.58
8,2004,234.67
8,2005,233.08
8,2006,231.53
8,2007,236.01
8,2008,234.1
8,2009,240.69
8,2010,239.0
8,2011,250.28
8,2012,251.18
8,2013,250.09
8,2014,247.45
8,2015,246.55
8,2016,245.41
8,2017,244.17
8,2018,258.54
8,2019,283.62
8,2020,312.43
8,2021,331.78
8,2022,331.61
9,2000,323.24
9,2001,323.16
9,2002,375.36
9,2003,379.3
9,2004,333.92
9,2005,337.79
9,2006,349.76
9,2007,355.79
9,2008,363.12
9,2009,370.35
9,2010,382.56
9,2011,393.39
9,2012,429.98
9,2013,445.18
9,2014,450.09
9,2015,447.89
9,2016,459.04
9,2017,467.1
9,2018,478.27
9,2019,483.59
9,2020,500.22
9,2021,535.38
9,2022,569.44
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,302.38
10,2010,299.98
10,2011,299.15
10,2012,303.59
10,2013,307.15
10,2014,356.2
10,2015,365.44
10,2016,363.29
10,2017,361.35
10,2018,430.34
10,2019,428.4
10,2020,427.83
10,2021,428.02
10,2022,428.39
11,2000,381.81
11,2001,387.63
11,2002,385.26
11,2003,387.66
11,2004,400.33
11,2005,446.69
11,2006,447.87
11,2007,462.01
11,2008,459.96
11,2009,476.39
11,2010,510.56
11,2011,576.47
11,2012,644.5
11,2013,695.23
11,2014,740.11
11,2015,773.09
11,2016,799.28
11,2017,854.97
11,2018,1054.92
11,2019,1285.83
11,2020,1543.79
11,2021,1732.03
11,2022,1864.94
12,2000,1557.72
12,2001,1556.42
12,2002,1536.83
12,2003,1586.06
12,2004,1613.22
12,2005,1731.19
12,2006,1771.15
12,2007,1818.68
12,2008,1871.13
12,2009,1901.02
12,2010,1934.36
12,2011,1991.11
12,2012,1975.89
12,2013,2027.49
12,2014,2087.43
12,2015,2137.45
12,2016,2213.25
12,2017,2227.49
12,2018,2304.8
12,2019,2339.38
12,2020,2374.96
12,2021,2478.16
12,2022,2620.29
13,2000,112.57
13,2001,112.65
13,2002,111.56
13,2003,114.63
13,2004,113.37
13,2005,112.06
13,2006,116.96
13,2007,115.46
13,2008,113.9
13,2009,108.46
13,2010,107.97
13,2011,106.96
13,2012,108.16
13,2013,116.98
13,2014,114.98
13,2015,116.98
13,2016,118.65
13,2017,118.51
13,2018,125.76
13,2019,125.96
13,2020,125.97
13,2021,127.59
13,2022,129.27
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.28
14,2008,0.28
14,2009,0.54
14,2010,0.8
14,2011,1.88
14,2012,2.41
14,2013,3.37
14,2014,5.01
14,2015,5.9
14,2016,6.24
14,2017,6.05
14,2018,5.93
14,2019,8.04
14,2020,8.0
14,2021,17.78
14,2022,22.06
15,2000,0.0
15,2001,0.0
15,2002,0.0
15,2003,0.0
15,2004,0.0
15,2005,0.0
15,2006,0.0
15,2007,0.0
15,2008,0.61
15,2009,0.57
15,2010,0.56
15,2011,0.57
15,2012,0.97
15,2013,0.94
15,2014,4.34
15,2015,4.18
15,2016,4.75
15,2017,4.59
15,2018,4.73
15,2019,6.71
15,2020,7.06
15,2021,8.2
15,2022,8.43
16,2000,1.78
16,2001,1.75
16,2002,1.71
16,2003,1.69
16,2004,1.67
16,2005,1.65
16,2006,1.65
16,2007,1.65
16,2008,1.67
16,2009,1.72
16,2010,1.8
16,2011,2.1
16,2012,2.23
16,2013,2.45
16,2014,2.6
16,2015,2.75
16,2016,2.52
16,2017,2.81
16,2018,2.92
16,2019,3.13
16,2020,3.47
16,2021,4.39
16,2022,4.68
17,2000,0.15
17,2001,0.53
17,2002,0.53
17,2003,0.52
17,2004,0.52
17,2005,0.89
17,2006,0.89
17,2007,2.36
17,2008,2.35
17,2009,3.07
17,2010,3.79
17,2011,4.68
17,2012,5.58
17,2013,1.68
17,2014,4.81
17,2015,11.27
17,2016,53.82
17,2017,58.95
17,2018,61.88
17,2019,118.75
17,2020,175.33
17,2021,227.55
17,2022,248.7
18,2000,1.02
18,2001,1.08
18,2002,1.22
18,2003,1.23
18,2004,1.26
18,2005,1.3
18,2006,1.67
18,2007,2.05
18,2008,2.94
18,2009,3.0
18,2010,3.06
18,2011,3.62
18,2012,5.72
18,2013,7.67
18,2014,8.36
18,2015,9.97
18,2016,22.88
18,2017,30.91
18,2018,40.2
18,2019,42.86
18,2020,50.95
18,2021,51.31
18,2022,65.85
19,2000,22.65
19,2001,26.92
19,2002,28.97
19,2003,39.17
19,2004,43.8
19,2005,74.97
19,2006,83.06
19,2007,92.78
19,2008,111.17
19,2009,186.18
19,2010,280.58
19,2011,383.14
19,2012,464.05
19,2013,518.24
19,2014,535.22
19,2015,566.14
19,2016,591.6
19,2017,651.7
19,2018,724.94
19,2019,826.25
19,2020,975.03
19,2021,1023.85
19,2022,1122.98
20,2000,113.02
20,2001,109.52
20,2002,106.14
20,2003,102.92
20,2004,99.85
20,2005,122.95
20,2006,119.39
20,2007,127.77
20,2008,124.22
20,2009,208.39
20,2010,203.26
20,2011,198.68
20,2012,195.69
20,2013,191.36
20,2014,187.22
20,2015,183.31
20,2016,179.6
20,2017,197.43
20,2018,244.61
20,2019,254.49
20,2020,250.73
20,2021,247.53
20,2022,244.33
21,2000,0.07
21,2001,0.07
21,2002,0.07
21,2003,0.07
21,2004,0.06
21,2005,0.06
21,2006,0.06
21,2007,0.06
21,2008,0.06
21,2009,0.05
21,2010,0.05
21,2011,0.05
21,2012,0.05
21,2013,0.05
21,2014,0.07
21,2015,0.16
21,2016,0.3
21,2017,0.29
21,2018,0.28
21,2019,0.28
21,2020,0.27
21,2021,0.26
21,2022,2.13
23,2000,586.42
23,2001,595.89
23,2002,668.17
23,2003,675.4
23,2004,659.44
23,2005,706.69
23,2006,695.64
23,2007,2183.71
23,2008,2157.99
23,2009,2133.29
23,2010,2109.59
23,2011,2086.48
23,2012,2063.87
23,2013,2041.95
23,2014,2021.24
23,2015,2172.76
23,2016,2153.96
23,2017,2135.84
23,2018,2119.4
23,2019,3042.76
23,2020,3022.88
23,2021,3003.77
23,2022,2984.7
24,2000,44.33
24,2001,45.35
24,2002,52.62
24,2003,51.73
24,2004,56.98
24,2005,56.26
24,2006,57.15
24,2007,59.92
24,2008,59.27
24,2009,58.31
24,2010,57.53
24,2011,57.85
24,2012,56.96
24,2013,57.07
24,2014,59.81
24,2015,60.47
24,2016,61.67
24,2017,72.22
24,2018,86.45
24,2019,96.16
24,2020,94.88
24,2021,111.53
24,2022,111.59
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,18.24
221,2008,17.55
221,2009,524.29
221,2010,505.83
221,2011,490.11
221,2012,477.03
221,2013,505.84
221,2014,493.13
221,2015,493.44
221,2016,562.68
221,2017,641.67
221,2018,671.81
221,2019,695.15
221,2020,679.65
221,2021,665.58
221,2022,657.7
25,2000,360.82
25,2001,359.48
25,2002,359.18
25,2003,360.47
25,2004,371.29
25,2005,375.72
25,2006,379.07
25,2007,383.82
25,2008,397.86
25,2009,404.59
25,2010,445.69
25,2011,454.31
25,2012,463.09
25,2013,470.87
25,2014,481.24
25,2015,489.57
25,2016,510.1
25,2017,525.66
25,2018,554.68
25,2019,574.4
25,2020,588.47
25,2021,623.21
25,2022,646.18
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.01
26,2010,0.07
26,2011,0.08
